Content type,Material type,ISBN,Name,Role,All names,Title,Variant titles,Series title,Country of publication,Publisher,Date of creation/publication,Edition,Topics,Genre,Languages,Notes
Language material ; Still image ; Text,Volume,9780141344089,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",The BFG,,,England,Puffin,2015,,,Children's fiction ; Humour or satire,English,"Originally published: London: Jonathan Cape, 1982"
Language material ; Text,Computer disc ; Volume,9781407142227,"Rigard, Debbie",author,"Burt, Sarah Ellen, author [person] ; Rigard, Debbie, author [person] ; Dahl, Roald [person]",Activities based on The Twits by Roald Dahl,Twits,Read & respond,England,Scholastic,2015,Second edition,"Literacy--Study and teaching (Elementary)--Activity programs--Great Britain ; Dahl, Roald",,English,
Language material ; Still image ; Text,Volume,9780141362168,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",The Twits,,,England,Puffin,2015,,,Children's fiction,English,"Originally published: London: Jonathan Cape, 1980"
Language material ; Text,Volume,9780573704048,"Wood, David",,"Dahl, Roald [person] ; Wood, David, 1944- [person]",The magic finger,Magic finger,,England,Samuel French,2015,A Samuel French acting edition,Magic--Drama,Drama,English,
Language material,,9781849672535,"Dahl, Roald",,"Dahl, Roald [person]",Matilda,,,England,Rily Publications ; Welsh Books Council,2015,,,,English,paperback
Language material ; Text,Volume,9781849672856,"Dahl, Roald",,"Meek, Elin [person] ; Dahl, Roald [person]",Pecyn Roald Dahl. 3,,,England,Rily Publications ; Welsh Books Council,2015,,,,English,paperback
Language material ; Text,Volume,9781849672863,"Dahl, Roald",,"Meek, Elin [person] ; Dahl, Roald [person]",Pecyn Roald Dahl. 2,,,England,Rily Publications ; Welsh Books Council,2015,,,,English,paperback
Language material ; Still image ; Text,Volume,9780141365688,,,,Who was Roald Dahl?,,,England,Puffin,2016,,"Dahl, Roald--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,
Language material ; Text,Volume,9780141367927,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald [person] ; Dahl, Roald, author [person]",The great mouse plot,Boy,,England,Puffin,2016,,"Dahl, Roald--Childhood and youth--Juvenile literature",Children's literature,English,"Originally published: as part of Boy. London: Jonathan Cape, 1984"
Language material ; Text,Volume,9781443882583,"Valle, Laura",author,"Valle, Laura, 1973-, author [person]",De-constructing Dahl,,,England,Cambridge Scholars,2015,,"Dahl, Roald--Criticism and interpretation",,English,
Language material ; Still image ; Text,Volume,9780141365374,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Charlie and the chocolate factory,,,England,Puffin,2016,,"Wonka, Willy, (Fictitious character)--Juvenile fiction ; Bucket, Charlie, (Fictitious character)--Juvenile fiction",Children's fiction,English,
Language material ; Still image ; Text,Volume,9780141365381,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Charlie and the great glass elevator,,,United Kingdom,Puffin,2016,New edition,"Wonka, Willy, (Fictitious character)--Juvenile fiction ; Bucket, Charlie, (Fictitious character)--Juvenile fiction",Adventure ; Children's fiction,English,"Includes unpaginated excerpt from James and the Giant Peach at rear of book ; This edition originally published: London: Viking, 1995"
Language material ; Still image ; Text,Volume,9780141365398,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald [person] ; Dahl, Roald, author [person]",The complete adventures of Charlie and Mr Willy Wonka,Charlie and the chocolate factory ; Charlie and the great glass elevator ; Novels. Selections,,England,Puffin,2016,,"Wonka, Willy, (Fictitious character)--Juvenile fiction ; Children's stories, English ; Bucket, Charlie, (Fictitious character)--Juvenile fiction",Children's fiction,English,
Language material ; Still image ; Text,Volume,9780141365404,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",The magic finger,,,England,Puffin,2016,,,Children's fiction,English,
Language material ; Still image ; Text,Volume,9780141365411,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Danny the champion of the world,,,England,Puffin,2016,,,Children's fiction,English,
Language material ; Still image ; Text,Volume,9780141365428,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",The BFG,,,United Kingdom,Puffin,2016,,,Children's fiction ; Humour or satire,English,"Includes extra material at the end of the book ; Originally published: London: Jonathan Cape, 1982"
Language material ; Still image ; Text,Volume,9780141365435,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",The giraffe and the pelly and me,,,England,Puffin,2016,,,Children's fiction ; Humour or satire,English,
Language material ; Still image ; Text,Volume,9780141365442,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Fantastic Mr Fox,,,England,Puffin,2016,,,Children's fiction,English,
Language material ; Still image ; Text,Volume,9780141365459,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",James and the giant peach,,,England,Puffin,2016,,,Children's fiction,English,
Language material ; Still image ; Text,Volume,9780141365466,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Matilda,,,England,Puffin,2016,,,Children's fiction ; Humour or satire,English,"Originally published: London: Jonathan Cape, 1988"
Language material ; Still image ; Text,Volume,9780141365473,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",The witches,,,England,Puffin,2016,,,Children's fiction,English,"Originally published: London: Jonathan Cape, 1983"
Language material ; Still image ; Text,Volume,9780141365480,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Esio trot,,,England,Puffin,2016,,,Children's fiction,English,"Originally published: London: Jonathan Cape, 1990"
Language material ; Still image ; Text,Volume,9780141365497,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",The Twits,,,England,Puffin,2016,,,Children's fiction,English,"Originally published: London: Jonathan Cape, 1980"
Language material ; Still image ; Text,Volume,9780141365503,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",George's marvellous medicine,,,England,Puffin,2016,,,Children's fiction ; Humour or satire,English,"Originally published: London: Jonathan Cape, 1981"
Language material ; Still image ; Text,Volume,9780141365510,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",The enormous crocodile,,,England,Puffin,2016,,,Children's fiction ; Humour or satire,English,"Originally published: London: Jonathan Cape, 1978"
Language material ; Still image ; Text,Volume,9780141365527,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Rhyme stew,,,England,Puffin,2017,,"Humorous poetry, English ; Children's poetry, English",,English,"Originally published: London: Jonathan Cape, 1989"
Language material ; Still image ; Text,Volume,9780141365534,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Boy : tales of childhood,,,England,Puffin,2016,,"Dahl, Roald--Childhood and youth--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,
Language material ; Still image ; Text,Volume,9780141365541,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald [person] ; Dahl, Roald, author [person]","Boy : and, Going solo",Going solo ; Works. Selections,,England,Puffin,2016,"New edition, illustrations by Quentin Blake","Dahl, Roald--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,
Language material ; Still image ; Text,Volume,9780141365558,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Going solo,,,England,Puffin,2016,,"Dahl, Roald--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,"Originally published: London: Jonathan Cape, 1986"
Language material ; Still image ; Text,Volume,9780141367378,"Dahl, Roald",author,"Dahl, Roald, author [person]",More about Boy,Boy,,England,Puffin,2016,New edition,"Dahl, Roald--Juvenile literature ; Authors, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,This edition originally published: 2008
Language material,,9781849673075,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Charlie A'r Ffatri Siocled,,,England,Rily Publications ; Welsh Books Council,2015,,,,English,paperback
Language material ; Still image ; Text,Volume,9780141369228,"Dahl, Roald",author,"Dahl, Roald, author [person]",The Roald Dahl treasury,Works. Selections,,England,Puffin,2016,New edition,"Children's literature, English",,English,
Language material ; Still image ; Text,Volume,9780141369235,"Dahl, Roald",author,"Dahl, Roald, author [person]",Songs and verse,,,England,Puffin,2016,,"Children's poetry, English",,English,Includes index
Language material ; Still image ; Text,Volume,9780141369280,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Fantastic Mr Fox,,,England,Puffin,2016,,,Children's fiction,English,
Language material ; Still image ; Text,Volume,9780141369303,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",The enormous crocodile,,,England,Puffin,2016,,,Children's fiction ; Humour or satire,English,
Language material ; Still image ; Text,Volume,9780141369310,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",The magic finger,,,England,Puffin,2016,,,Children's fiction,English,
Language material,,9781849673372,"Dahl, Roald",,"Meek, Elin [person] ; Dahl, Roald [person]",Pecyn Roald Dahl 4,,,England,Rily Publications ; Welsh Books Council,2016,,,,English,paperback
Language material ; Text,Online resource,9781137296221,,,"Alston, Ann, dr, editor [person] ; Butler, Catherine, dr, editor [person]",Roald Dahl,,New Casebooks,England ; United Kingdom,Palgrave Macmillan,2012,,"English, Irish, Scottish, Welsh ; Literary Criticism & Collections ; Humorous Stories ; Children's & young adult: general non-fiction ; Children's literature studies: general",,English,
Language material ; Still image ; Text,Volume,9780141361321,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",The BFG,,,England,Puffin,2016,New edition,,Children's fiction ; Humour or satire,English,"'Exclusive: Fun activities, quiz and more inside!'--Back cover ; Film tie-in ; Originally published: London: Jonathan Cape, 1982"
Language material ; Text,Computer disc ; Volume,9781407158792,"Jones, Eileen",author,"Jones, Eileen, author [person]",Charlie and the chocolate factory,,Read & respond,England,Scholastic,2016,Second edition,"Literacy--Study and teaching (Early childhood)--Activity programs--Great Britain ; Dahl, Roald",,English,
Language material ; Spoken word ; Still image ; Text,Audio disc ; Volume,9780141358659,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Walliams, David, 1971-, narrator [person] ; Dahl, Roald, author [person]",The BFG,,,England,Puffin,2016,,,Children's fiction ; Humour or satire,English,
Language material ; Still image ; Text,Volume,9780141368238,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Whizzpopping joke book,,,England,Puffin,2016,,"Wit and humor, Juvenile",,English,Additional physical form: ebook version. 9780141370590
Language material ; Still image ; Text,Volume,9780192736451,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Rennie, Susan, 1962-, compiler [person] ; Dahl, Roald, author [person]",Oxford Roald Dahl Dictionary,,,England,Oxford University Press,2016,,Children's encyclopedias and dictionaries--Pictorial works ; Children's reference books--Pictorial works ; Picture dictionaries--Juvenile literature--Pictorial works,Children's literature ; Pictorial work,English,
Language material ; Still image ; Text,Volume,9781407171890,"Donkin, Andrew",author,"Donkin, Andrew, author [person] ; Goddard, Clive, illustrator [person]",Roald Dahl's life in stories,Roald Dahl and his chocolate factory,,England,Scholastic,2016,,"Dahl, Roald--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,"Originally published: as Roald Dahl and his chocolate factory. London: Hippo, 2002"
